image path,row 1 expected player,row 2 expected player 2,row 1 set score,row 2 set score,row 1 game score,row 2 game score
testdata/cropped_6300.0-b5b8ccd7-92af-4305-8497-5b00c7d42187.jpg,KIM RYEOWON,MANNATH NIKKHIL,0,0,11,8
testdata/cropped_7560.0-887a46d6-510c-4bda-b61d-f7a20859f855.jpg,PREECHAYAN THITAPHAT,VLASOV LEON,1,2,7,8
testdata/cropped_16380.0-9f7b5db7-5550-42ac-9c92-ad7453e63a6b.jpg,PREECHAYAN THITAPHAT,LIU CHIEN JUI,2,1,8,7
testdata/cropped_8280.0-f2add323-34c5-4eb9-a7f5-60f8d16e3107.jpg,KASHYAP STUTI,EMAD RAYAN,1,0,3,1
testdata/cropped_9900.0-7a9f32ff-2e98-4692-90a4-5d8c923856e4.jpg,ALMUSAYEBI MOHAMMED,GANTUMUR ENKHBILEG,1,0,8,4
testdata/cropped_16200.0-c3972358-8b64-4a7d-9b1b-061eceb756ce.jpg,BHATTACHARYYA/BHATT,SAMOKHIN/BOKOVA,0,0,3,6
testdata/cropped_16380.0-22772376-229b-4b5d-bba5-99717dc0135e.jpg,BHATTACHARYYA/BHATT,SAMOKHIN/BOKOVA,0,0,8,9
testdata/cropped_16560.0-26e83a11-9de4-46e1-b39e-1d54c87ebc3d.jpg,BHATTACHARYYA/BHATT,SAMOKHIN/BOKOVA,0,0,11,13
testdata/cropped_16920.0-5b4c4be5-4a68-4e50-9e97-40da665f5548.jpg,BHATTACHARYYA/BHATT,SAMOKHIN/BOKOVA,0,1,7,11
testdata/cropped_17100.0-aba129d9-0c59-431b-9be4-a114f013bcd4.jpg,BHATTACHARYYA/BHATT,SAMOKHIN/BOKOVA,0,2,2,5
testdata/cropped_12600.0-150ea63a-730b-410d-9fdf-c36260d9eba1.jpg,PREECHAYAN THITAPHAT,SEMENOV BOGDAN,0,0,7,11
testdata/cropped_13320.0-fc17d3d8-6a44-4d08-b6aa-97efe70acea4.jpg,PREECHAYAN THITAPHAT,SEMENOV BOGDAN,2,1,3,1
testdata/cropped_2520.0-74a5ae96-4363-4a6a-b740-4c05adfda557.jpg,BHATTACHARYYA PRIYANUJ,HABIBI MOHAMMAD,0,0,0,0
testdata/cropped_2700.0-c587df09-626d-45b4-a1dc-7fa149a63d49.jpg,BHATTACHARYYA PRIYANUJ,HABIBI MOHAMMAD,0,0,4,3
testdata/cropped_3240.0-327e10d7-227f-4992-9914-e3ca9ba14531.jpg,BHATTACHARYYA PRIYANUJ,HABIBI MOHAMMAD,1,0,7,5
testdata/cropped_3420.0-e4a0a1b5-ee06-4cdc-9c8a-80e383c3d9ee.jpg,BHATTACHARYYA PRIYANUJ,HABIBI MOHAMMAD,1,0,8,9
testdata/cropped_3600.0-624c9eb3-7293-4d05-a909-123378f80e82.jpg,BHATTACHARYYA PRIYANUJ,HABIBI MOHAMMAD,1,0,12,10
testdata/cropped_9900.0-08f687a3-d47d-4e5e-9d51-0faecbe615f0.jpg,BHATTACHARYYA PRIYANUJ,SAMOKHIN ALEKSEI,2,2,2,7
testdata/cropped_7020.0-acd0e90c-f206-423b-98de-488dc41b81b6.jpg,SOPHIA KLEE,TANEESHA KOTECHA,0,0,10,10
testdata/cropped_16920.0-b9abf6ca-82ac-4ed8-8cdd-b20c1f2dc640.jpg,LAM SIU HANG,ABDULAZIZ BU SHULAYBI,0,0,9,10
testdata/cropped_6480.0-6d07be5c-701b-425d-b7cd-25aff53b6468.jpg,KIM RYEOWON,MANNATH NIKKHIL,1,0,5,5
testdata/cropped_8100.0-d7bbe9da-948b-4c72-86b7-0677b991d12e.jpg,XUE FEI,MOHAMMED ABDULWAHHAB,0,0,4,5
testdata/cropped_8280.0-2955d172-ff95-4dbc-babc-287906af73fe.jpg,XUE FEI,MOHAMMED ABDULWAHHAB,0,0,8,8
testdata/cropped_11160.0-d7201f4d-ea3d-46a3-adf5-ac3f91b25051.jpg,YOUSSEF ABDELAZIZ,CHO DAESEONG,0,0,0,0
testdata/cropped_12600.0-02c02dcf-8d55-4b89-af39-3698d4fdc527.jpg,YOUSSEF ABDELAZIZ,CHO DAESEONG,0,2,11,9
testdata/cropped_12780.0-69713907-cb9c-4c6b-bef2-e8725b73e3ad.jpg,YOUSSEF ABDELAZIZ,CHO DAESEONG,1,2,4,1
testdata/cropped_8100.0-38c2da18-e678-4790-83f3-dd823bc4096b.jpg,KASHYAP STUTI,EMAD RAYAN,0,0,10,6
testdata/cropped_8820.0-1681e243-f65d-4410-99bb-24fd817e147d.jpg,KASHYAP STUTI,EMAD RAYAN,2,0,10,3
testdata/cropped_10080.0-04e1b67c-bb03-4c84-b6d7-9c329c08d324.jpg,ALMUSAYEBI MOHAMMED,GANTUMUR ENKHBILEG,2,0,6,1
testdata/cropped_17995.0-0bf26b4f-3252-4f3d-a2d8-cabbbf33531f.jpg,LAM SIU HANG,ABDULAZIZ BU SHULAYBI,1,1,6,9
testdata/cropped_18360.0-17eb1d77-7282-4c33-91bd-e46929841b14.jpg,SIDORENKO/TAILAKOVA,BERTELSMEIER/SCHREINER,1,1,0,0
testdata/cropped_6660.0-07c52412-34b1-460e-8539-f6e03ac3301e.jpg,XIAONA SHAN,JIENI SHAO,0,0,0,0
testdata/cropped_8820.0-06d4f39b-41eb-42eb-b366-d52954bcbd35.jpg,XIAONA SHAN,JIENI SHAO,2,2,0,0
testdata/cropped_15120.0-ee720835-bea0-43ba-b783-d733701fc94b.jpg,GHOSH/KOTECHA,KUKULKOVA/HO,0,0,7,10
testdata/cropped_4680.0-6f2c67aa-24f4-4d6f-97b2-9c9b630bb0e9.jpg,XUE/WANG,VERDONSCHOT/KLEE,2,1,4,5
testdata/cropped_540.0-50c142b9-b8e0-4b9a-9bc7-f858e68112a0.jpg,KAM/ZHANG,AL ABDULLA/LOGHRAIBI,0,0,1,1
testdata/cropped_23400.0-0822d5af-c3a9-4167-b05c-aa11434bf560.jpg,LIN/PENG,PRADHIVADHI/BHOWMICK,1,2,11,12
testdata/cropped_18180.0-9e60e383-0239-4934-806d-f8a6f1ccd4a4.jpg,ARPAS/BERZOSA,BHATTACHARYYA/BHATT,1,2,1,2
testdata/cropped_21780.0-073a33f5-511f-4ba7-b406-2d9dcefb351c.jpg,ARPAS/BERZOSA,MA/JEONG,0,0,8,4
testdata/cropped_21960.0-88be9fc5-04b6-4535-8e4d-71a1ec4e31e5.jpg,ARPAS/BERZOSA,MA/JEONG,1,0,0,0
testdata/cropped_23040.0-e5bfefa4-87fa-49b9-9673-c089f15a9ae4.jpg,ARPAS/BERZOSA,MA/JEONG,1,2,8,7
testdata/cropped_23220.0-56d00e13-d3c8-4ea5-9ee7-9e82154c3384.jpg,ARPAS/BERZOSA,MA/JEONG,2,2,0,0
testdata/cropped_23580.0-e4db66d4-ef66-4aaa-ab98-39ef2de37d16.jpg,ARPAS/BERZOSA,MA/JEONG,2,2,9,4
testdata/cropped_1080.0-740661fa-7d66-4bdf-a8a7-e565f597c3b5.jpg,ALNASER/ABDALLA,FARAJI/LEE,0,2,3,4
testdata/cropped_360.0-b586bf8e-c5b2-4be9-8aa7-445deaf3ffb2.jpg,AL-KUWARI/AL ABDULLA,ABI NADER/AL-ZOUBI,0,0,6,0
testdata/cropped_9540.0-ddd21eba-3012-4819-a133-eae3991c5c67.jpg,YEUNG YEE LAM,LOGHRAIBI RACHA,2,0,5,2
testdata/cropped_16020.0-850c6be2-cc75-4b1f-8e79-bfb4b21cf6ad.jpg,CHEN MIN-HSIN,YU TIANER,1,2,4,7
testdata/cropped_16380.0-4c8d13f1-f0ed-4d91-9afc-df5a6b93f5bd.jpg,CHEN MIN-HSIN,YU TIANER,1,2,11,11
testdata/cropped_9720.0-1ab4cd46-16ca-4613-ada7-bb913ef85251.jpg,KASHYAP STUTI,MORSCH LORENA,0,0,2,0
testdata/cropped_9900.0-322b364f-9b50-428c-98b0-16ca58983940.jpg,KASHYAP STUTI,MORSCH LORENA,0,0,7,5
testdata/cropped_10260.0-8fa2c4c8-00fc-4eac-816d-53d26975b5dc.jpg,KASHYAP STUTI,MORSCH LORENA,1,0,6,8
testdata/cropped_10620.0-7913b2d0-fc9c-4c7f-aa6c-e6c0cbc6a847.jpg,KASHYAP STUTI,MORSCH LORENA,1,1,9,3
testdata/cropped_10800.0-5573081a-1f7d-47ba-bd16-f697b1cbd978.jpg,KASHYAP STUTI,MORSCH LORENA,2,1,1,2
testdata/cropped_11340.0-abe1ca9e-ba9b-47f4-a1e9-6c6e32e42544.jpg,KASHYAP STUTI,MORSCH LORENA,2,2,1,3
testdata/cropped_15120.0-e6e4af84-b7a8-441d-af2e-fa305cf9a56d.jpg,AL-KUWARI/AL ABDULLA,MALOV/KAM,0,0,5,6
testdata/cropped_15300.0-bf18afb0-598b-4f00-8a10-d2315c3dbea1.jpg,AL-KUWARI/AL ABDULLA,MALOV/KAM,1,0,0,1
testdata/cropped_15480.0-fb96b422-2c2f-4876-bd69-ddab0e878d76.jpg,AL-KUWARI/AL ABDULLA,MALOV/KAM,1,0,8,5
testdata/cropped_15840.0-4c9ee289-a128-461f-9c5e-ee1eea301ce8.jpg,AL-KUWARI/AL ABDULLA,MALOV/KAM,2,0,5,2
testdata/cropped_16020.0-947dc056-8b34-444a-a4e7-ae7aedf6f22e.jpg,AL-KUWARI/AL ABDULLA,MALOV/KAM,2,0,8,6
testdata/cropped_17100.0-66cc3f71-c4de-4930-9c46-9913000681d4.jpg,AL-KUWARI/AL ABDULLA,MALOV/KAM,2,3,10,12
testdata/cropped_15840.0-456e0814-8403-4684-baeb-7e55358f740d.jpg,OCAL/KAHRAMAN,FARAJI/LEE,1,1,3,2
testdata/cropped_16020.0-314bc940-81a1-4fd6-bc6b-e313eb39a953.jpg,OCAL/KAHRAMAN,FARAJI/LEE,1,1,8,6
testdata/cropped_17100.0-a4d27788-ae9b-4a19-b24e-74fcc8adde75.jpg,OCAL/KAHRAMAN,FARAJI/LEE,2,2,3,2
testdata/cropped_2520.0-dc8231ea-6531-4c78-8c27-491bf741dd30.jpg,ITAGAKI KOHARU,YU TIANER,0,1,4,4
testdata/cropped_4140.0-f651a702-f478-444b-ad4e-9957bb71f892.jpg,OCAL GORKEM,FARAJI BENYAMIN,0,0,1,2
testdata/cropped_4320.0-96dc7bf6-6b11-4b08-853e-510643246b53.jpg,OCAL GORKEM,FARAJI BENYAMIN,0,0,4,8
testdata/cropped_4680.0-a68410c1-d87c-45e8-9fd7-fe9b3df5eb45.jpg,OCAL GORKEM,FARAJI BENYAMIN,0,1,4,5
testdata/cropped_4860.0-f16a4fcb-973e-4b27-b6c1-75d46a41ab6a.jpg,OCAL GORKEM,FARAJI BENYAMIN,0,1,9,8
testdata/cropped_5220.0-c42277f8-cc7b-4ce4-968a-57450244b86b.jpg,OCAL GORKEM,FARAJI BENYAMIN,1,1,3,6
testdata/cropped_5400.0-a6627970-e4c1-4b48-a716-aa1ae09cd862.jpg,OCAL GORKEM,FARAJI BENYAMIN,1,1,5,11
testdata/cropped_10260.0-1686d2c4-a977-47aa-862f-35e6346a7393.jpg,LAI YONG REN,OCAL GORKEM,2,1,8,11
testdata/cropped_10080.0-e0aeef13-5d2c-4c79-a0e3-3ae3798d3a06.jpg,PRADHIVADHI ABHINANDH,KURMANGALIYEV ALAN,1,0,1,2
testdata/cropped_10620.0-737e6ab1-2600-413d-9fc5-64a39f50bd20.jpg,LEI BALAZS,FARAJI BENYAMIN,0,0,10,6
testdata/cropped_11520.0-a08f7113-dbe9-4573-906f-c40eca94ab20.jpg,LEI BALAZS,FARAJI BENYAMIN,2,0,5,8
testdata/cropped_12240.0-0c1751cf-de16-4c3b-941e-fb27367f3a78.jpg,LEI BALAZS,FARAJI BENYAMIN,2,2,0,3
testdata/cropped_15120.0-aaa3b753-ee91-454e-b80c-8a7fd9713125.jpg,FARAJI BENYAMIN,PRADHIVADHI ABHINANDH,0,0,2,1
testdata/cropped_15840.0-69219e43-5d03-4e79-abd7-7ea632e40a71.jpg,FARAJI BENYAMIN,PRADHIVADHI ABHINANDH,0,1,10,8
testdata/cropped_16380.0-1d45eeaf-1f84-405a-b4c8-2094d771182e.jpg,FARAJI BENYAMIN,PRADHIVADHI ABHINANDH,2,1,0,0
testdata/cropped_16920.0-6beb9617-dca6-4c3b-af0d-f75bf78ab35b.jpg,FARAJI BENYAMIN,PRADHIVADHI ABHINANDH,2,1,10,10
testdata/cropped_10080.0-80871efe-e727-4b54-8017-65c7d32530ae.jpg,YOUSIF ABDALLA,VAIBHAV SINGH,2,1,1,6
testdata/cropped_5220.0-eb70914a-b8e2-4063-8124-2a3a568d93c0.jpg,ESSA AL HADDAD,ABDALWAHAB ALMARZOUQ,1,0,6,2
testdata/cropped_24120.0-18ab4ce6-b961-4683-986a-91c22a611b05.jpg,LAINE/LAINE,GUIGNAT/MATI,0,0,11,8
testdata/cropped_24300.0-b0f22e86-b2e6-4b08-a37d-1f9d3162ccdb.jpg,LAINE/LAINE,GUIGNAT/MATI,1,0,5,2
testdata/cropped_24840.0-3bc6dc1a-c42b-41d8-9d63-c0786962cb6b.jpg,LAINE/LAINE,GUIGNAT/MATI,2,0,10,9
testdata/cropped_10620.0-a7d98c4e-ac2c-483c-a29d-15fbbf605a54.jpg,BENYAMIN FARAJI,AKASH PAL,0,0,0,1
testdata/cropped_11520.0-d14559a2-c0fb-45bb-9bfe-1e2202714b3c.jpg,BENYAMIN FARAJI,AKASH PAL,1,0,11,11
testdata/cropped_12060.0-a6e7b950-615c-4e49-9e90-5e3820a41067.jpg,BENYAMIN FARAJI,AKASH PAL,1,1,7,11
testdata/cropped_12780.0-f76bb708-ccee-4f9a-ac16-aacf2ebb4d3e.jpg,BENYAMIN FARAJI,AKASH PAL,2,2,2,5
testdata/cropped_13140.0-272b5c44-34de-465f-b04f-34d683b1be5b.jpg,BENYAMIN FARAJI,AKASH PAL,2,2,7,10
testdata/cropped_10620.0-2d84ed83-356c-49e4-a541-aa55a8a217f5.jpg,BENYAMIN FARAJI,AKASH PAL,0,0,0,1
testdata/cropped_11520.0-e91bf543-04e8-4543-80b1-b594b898a264.jpg,BENYAMIN FARAJI,AKASH PAL,1,0,11,11
testdata/cropped_12060.0-ee4c2f12-71bb-438c-b4d7-31328376df4b.jpg,BENYAMIN FARAJI,AKASH PAL,1,1,7,11
testdata/cropped_12780.0-ba93f58d-1b6f-4f62-89ca-ee0fc6fa1079.jpg,BENYAMIN FARAJI,AKASH PAL,2,2,2,5
testdata/cropped_14040.0-a8cb223e-87cd-45d4-8bfd-3c9991903786.jpg,HORACIO CIFUENTES,LEONARDO IIZUKA,1,2,3,2
testdata/cropped_720.0-6c16d257-1f0a-44d9-9e2f-419ff410e1f8.jpg,KIM SEONGJIN,CHONG ZI SIAN,1,0,3,0
testdata/cropped_2160.0-2ee3ef27-f9cc-488f-933f-0f970869ed56.jpg,GNANASEKARAN SATHIYAN,OTALVARO EMANUEL,0,0,10,11
testdata/cropped_3420.0-f703f2b9-19d1-49bd-8412-a73bc82d2a9c.jpg,GNANASEKARAN SATHIYAN,OTALVARO EMANUEL,2,1,2,3
testdata/cropped_6840.0-f444e858-7df2-470e-9b86-82031e7d1e31.jpg,LUBOMIR PISTEJ,CEDRIC NUYTINCK,0,0,3,4
testdata/cropped_7020.0-d854f982-9c49-46f4-a0cd-7843e54b1875.jpg,LUBOMIR PISTEJ,CEDRIC NUYTINCK,0,0,9,8
testdata/cropped_7200.0-96a62d6d-abfb-4d35-b08d-7aba4034571d.jpg,LUBOMIR PISTEJ,CEDRIC NUYTINCK,0,1,2,1
testdata/cropped_7920.0-8b5b4815-cf05-4b35-9c09-cd8bee49087d.jpg,LUBOMIR PISTEJ,CEDRIC NUYTINCK,0,2,9,7
testdata/cropped_2520.0-952f95fe-8ce1-4ee2-9ddb-c775e330007b.jpg,ALVARO ROBLES,MEHDI BOULOUSSA,0,0,10,6
testdata/cropped_2700.0-1ede4e92-3a88-4c18-82ec-14d47b072012.jpg,ALVARO ROBLES,MEHDI BOULOUSSA,1,0,1,0
testdata/cropped_3240.0-f5bf7254-e484-44d5-8038-4349deff3860.jpg,ALVARO ROBLES,MEHDI BOULOUSSA,1,0,9,11
testdata/cropped_3960.0-92607edf-5224-4adc-9404-349cb6938fbf.jpg,ALVARO ROBLES,MEHDI BOULOUSSA,2,1,3,6
testdata/cropped_4140.0-57653f2e-4578-4475-9e92-2f191607b5e0.jpg,ALVARO ROBLES,MEHDI BOULOUSSA,2,1,8,8
testdata/cropped_9000.0-afae26f9-2ded-4b29-a33d-2462fc5b60ac.jpg,MASSART LILOU,COSSIO ARANTXA,0,0,1,3
testdata/cropped_9540.0-bd019ada-00e0-4491-a269-759d45712a5e.jpg,MASSART LILOU,COSSIO ARANTXA,1,0,4,3
testdata/cropped_10440.0-b30f8d81-94f1-4deb-baa7-9fce984e317f.jpg,STOYANOV NIAGOL,CHANG YU-AN,1,2,10,7
testdata/cropped_2880.0-6d1108d0-0142-497a-befe-bfb942d7491c.jpg,KUO GUAN-HONG,IULIAN CHIRITA,0,1,11,12
testdata/cropped_3960.0-511a38cb-f067-45e3-a217-6e254a5f9337.jpg,KUO GUAN-HONG,IULIAN CHIRITA,1,2,4,6
testdata/cropped_10440.0-4e9eb638-b9d6-4714-b498-e0a078971061.jpg,PAL/JEE,GOMEZ/ORTEGA,0,0,2,2
testdata/cropped_10620.0-641b1e77-eb6e-44d5-b39f-3163aa9e7430.jpg,PAL/JEE,GOMEZ/ORTEGA,0,0,10,5
testdata/cropped_10980.0-8c853a11-6b37-4b85-be07-482caa2ea4ef.jpg,PAL/JEE,GOMEZ/ORTEGA,1,0,9,7
testdata/cropped_11160.0-e3ab3284-0327-42f4-8c04-38a231ca8cfc.jpg,PAL/JEE,GOMEZ/ORTEGA,2,0,2,2
testdata/cropped_4860.0-8b82a639-7835-4745-80fe-11a363b1b2ba.jpg,SHIN YUBIN,JIENI SHAO,0,0,11,5
testdata/cropped_5580.0-96998253-cb4b-4fa4-9439-96986aed028f.jpg,SHIN YUBIN,JIENI SHAO,2,0,9,3
testdata/cropped_10440.0-c762bb6f-0763-4d2b-a957-b6f83cf7589d.jpg,PAL/JEE,GOMEZ/ORTEGA,0,0,2,2
testdata/cropped_10620.0-765d013f-42d1-4ad2-9235-e8d18fc9aa7e.jpg,PAL/JEE,GOMEZ/ORTEGA,0,0,10,5
testdata/cropped_6840.0-6a2561eb-7515-4b74-86f4-aaebe1a2b59a.jpg,SREEJA AKULA,ANNA HURSEY,0,2,4,5
testdata/cropped_12240.0-c5026d30-d9b2-4afd-b346-497abba9f141.jpg,QIU/WINTER,MATSUSHIMA/HARIMOTO,0,0,3,5
testdata/cropped_12420.0-1b66f4d9-4214-41c9-8260-b674ae5b7210.jpg,QIU/WINTER,MATSUSHIMA/HARIMOTO,0,0,11,7
testdata/cropped_12600.0-739309af-9f42-4d72-a2f7-dd5164e22926.jpg,QIU/WINTER,MATSUSHIMA/HARIMOTO,1,0,4,2
testdata/cropped_12780.0-335d1ca9-fd37-47f7-a97f-7fcda503f9c7.jpg,QIU/WINTER,MATSUSHIMA/HARIMOTO,1,0,8,7
testdata/cropped_12960.0-03561f99-1121-40e1-bfcb-fc5a93dd4003.jpg,QIU/WINTER,MATSUSHIMA/HARIMOTO,1,1,1,0
testdata/cropped_13140.0-63bbd470-7ab9-44d0-8f8a-9dc1aae80aed.jpg,QIU/WINTER,MATSUSHIMA/HARIMOTO,1,1,5,5
testdata/cropped_13320.0-28f78cf9-46ae-4de4-9b2d-4e633caf6c67.jpg,QIU/WINTER,MATSUSHIMA/HARIMOTO,1,1,11,7
testdata/cropped_1800.0-567cdbbd-c8c6-4934-9b2d-234f68619017.jpg,LOY/LAI,CHONG/CHIANG,1,1,3,1
testdata/cropped_16200.0-eb6fe70c-a525-4db7-8542-056d584bf5d8.jpg,SHIN/LIM,ODO/LEBRUN,0,0,6,4
testdata/cropped_16380.0-7e39e306-ab9e-4cf9-8fd1-b9c1dbad5e1e.jpg,SHIN/LIM,ODO/LEBRUN,0,0,9,9
testdata/cropped_17280.0-26ee5255-d514-482c-9a7c-50b6a7e56ef5.jpg,SHIN/LIM,ODO/LEBRUN,0,2,9,6
testdata/cropped_18180.0-74966bc6-9e4f-4ce0-8288-a298d1e5532d.jpg,SHIN/LIM,ODO/LEBRUN,2,2,5,3
testdata/cropped_18360.0-acebc663-28a0-490f-b05e-418276e6d3f9.jpg,SHIN/LIM,ODO/LEBRUN,2,2,7,6
testdata/cropped_900.0-86f5f382-2e13-4d64-a8b5-9b944bd93090.jpg,CASTRO/SAREEN,KALLBERG/KARLSSON,0,0,3,5
testdata/cropped_1260.0-4cd3e434-2fa4-422d-a100-ba75167d12c1.jpg,CASTRO/SAREEN,KALLBERG/KARLSSON,0,1,0,2
testdata/cropped_1800.0-7f2de5f5-78f1-49dd-bc56-1261e03c8176.jpg,CASTRO/SAREEN,KALLBERG/KARLSSON,0,2,3,9
testdata/cropped_6840.0-d7bd99f0-7eda-4caf-9e96-09acd24fd48c.jpg,TRULS MOREGARD,CHO SEUNGMIN,0,0,6,7
testdata/cropped_7380.0-bbe2058f-a87e-4c4e-b57f-a896536b3cea.jpg,TRULS MOREGARD,CHO SEUNGMIN,0,1,8,7
testdata/cropped_11700.0-ebf7767d-c430-4e8f-be1f-f192fd35ea25.jpg,PAL/JEE,HUANG/CHEN,0,0,3,1
testdata/cropped_11880.0-67a7f367-b3ba-4edf-9d55-c03e8ee3d727.jpg,PAL/JEE,HUANG/CHEN,0,0,6,9
testdata/cropped_12060.0-64168544-8012-4dcc-8966-1b7f95f9ed1b.jpg,PAL/JEE,HUANG/CHEN,0,1,0,4
testdata/cropped_12420.0-5b803c72-dd6e-48e8-bb84-e0a5fcfc7cbc.jpg,PAL/JEE,HUANG/CHEN,0,2,2,7
testdata/cropped_2160.0-b9b1abdf-8ed6-4b77-adee-0d26a7802635.jpg,LIN TZU YU,CAKOROVA TEREZA,0,0,6,11
testdata/cropped_3600.0-fc5dd866-684b-4e32-a660-fe23deae9cbb.jpg,BERTHIER CLEMENT,LEE CALEB JIA XUAN,0,0,8,2
testdata/cropped_3780.0-3816434f-ba98-4ee5-b9c1-18c975d878a5.jpg,BERTHIER CLEMENT,LEE CALEB JIA XUAN,1,0,2,0
testdata/cropped_3960.0-107ee237-809f-470e-8b5b-089e3b3811b1.jpg,BERTHIER CLEMENT,LEE CALEB JIA XUAN,1,0,9,3
testdata/cropped_4680.0-66c595b8-b503-46b1-8453-cb6e26242a38.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,0,3,4
testdata/cropped_4860.0-e1271845-e069-4e20-8627-4cdb6f02497e.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,1,0,0
testdata/cropped_5220.0-7b26a55d-2e44-45ef-ad96-551b0da4793a.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,2,2,2
testdata/cropped_4431.2-41953676-bbb8-4e71-b52f-0fab5ff1cce7.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,0,0,0
testdata/cropped_4500.0-0fe95e44-49e8-4cd8-a7d7-28984e8ad422.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,0,3,3
testdata/cropped_4500.0-3ab65f9c-ad09-452c-93ae-0f3259f7b9e0.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,0,2,3
testdata/cropped_4500.0-0eaef034-4190-4ab0-807a-01d3e2cecc57.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,0,4,9
testdata/cropped_4500.0-1e7faeb8-463b-4750-a8b7-5f5944e92420.jpg,NIKOLENKO MAKSYM,CHUDZICKI MAKSYM,0,0,7,11
testdata/cropped_3600.0-7b453707-9845-4605-a039-7f98e6b87c80.jpg,ABE HAYUMA,CHUDZICKI MAKSYM,0,0,0,0
testdata/cropped_4320.0-83fb1ec1-427d-4fdd-8f19-7a67528df584.jpg,ABE HAYUMA,CHUDZICKI MAKSYM,1,0,6,6
testdata/cropped_4680.0-acc2a5a7-d31a-4e09-bd08-c0f68fc1dec2.jpg,ABE HAYUMA,CHUDZICKI MAKSYM,2,0,4,4
testdata/cropped_5580.0-a2e21f16-f96e-477d-85db-fc08fd530432.jpg,ABE HAYUMA,CHUDZICKI MAKSYM,2,1,11,10
testdata/cropped_4140.0-653408e6-7c80-4f50-a9a2-220052e1b0c7.jpg,ABE HAYUMA,CHUDZICKI MAKSYM,1,0,2,1
testdata/cropped_720.0-fb7bc242-46e1-489f-89ee-734b48559a1f.jpg,TIAN SHIAU WEN,KOSTENEVICH ANASTASIA,0,1,2,1
testdata/cropped_1260.0-d307324e-c942-441e-b5fe-e32f706ea00d.jpg,TIAN SHIAU WEN,KOSTENEVICH ANASTASIA,0,2,5,4
testdata/cropped_1800.0-e43c87c1-f426-44f5-9ba5-f6a7b4f86c33.jpg,TIAN SHIAU WEN,KOSTENEVICH ANASTASIA,1,2,9,6
testdata/cropped_2700.0-6ee8b98b-9f22-4698-b8be-ddd4d8cfccaa.jpg,PARTYKA NATALIA,HANDEN ANJA,0,0,5,0
testdata/cropped_4320.0-126572a2-d928-4e0d-bd70-52b0298c78d5.jpg,ABE HAYUMA,GUARNIERI LUIZ FILIPE,0,0,5,1
testdata/cropped_4680.0-b7fbb958-dff5-41ae-9917-2544f21577d2.jpg,ABE HAYUMA,GUARNIERI LUIZ FILIPE,1,0,6,2
testdata/cropped_4860.0-8db5166d-a449-4735-8986-4c41ba8b2db1.jpg,ABE HAYUMA,GUARNIERI LUIZ FILIPE,1,0,11,6
testdata/cropped_5040.0-c62c3f65-23a6-4002-ab73-a17380ede2c3.jpg,ABE HAYUMA,GUARNIERI LUIZ FILIPE,2,0,3,4
testdata/cropped_5940.0-846deed1-857a-4bf5-9fcf-385955ded295.jpg,ZOHIL BORNA,BOUVAIS THOMAS,0,0,6,5
testdata/cropped_6840.0-00512fe8-bdf2-4bab-9b7d-6cd6a0593ed1.jpg,ZOHIL BORNA,BOUVAIS THOMAS,1,1,6,6
testdata/cropped_7020.0-aa586957-94c6-4169-98d4-f78e746fe373.jpg,ZOHIL BORNA,BOUVAIS THOMAS,1,2,0,0
testdata/cropped_7380.0-99ed212d-b2c4-4a68-8fce-e97f9cb4077d.jpg,ZOHIL BORNA,BOUVAIS THOMAS,1,2,6,8
testdata/cropped_3240.0-beb1f891-5667-44d1-9882-632791b6dc77.jpg,PARTYKA NATALIA,LIN TZU YU,1,0,7,3
testdata/cropped_3780.0-b0f7e217-ebd8-4197-81e4-e1859bfc832a.jpg,GUARNIERI LUIZ FILIPE,LEE CALEB JIA XUAN,0,0,3,1
testdata/cropped_4500.0-3e3dd2a8-6521-4659-8555-c92af232dd4f.jpg,GUARNIERI LUIZ FILIPE,LEE CALEB JIA XUAN,1,0,11,8
testdata/cropped_4680.0-70e4d24d-e648-47c8-ad80-62ad23a1b41b.jpg,DUDA/QIU,ABDELAZIZ/ELBEIALI,2,1,6,7
testdata/cropped_5220.0-f6c377ef-91d8-4937-9fb2-25a035167ead.jpg,DUDA/QIU,ABDELAZIZ/ELBEIALI,2,2,5,6
testdata/cropped_11700.0-5155f539-20e2-419a-b20b-a9189d27055e.jpg,JANG WOOJIN,VLADIMIR SIDORENKO,0,0,9,10
testdata/cropped_12420.0-0cd53f90-56ca-4b08-8346-493c6bdce63d.jpg,JANG WOOJIN,VLADIMIR SIDORENKO,1,1,6,5
testdata/cropped_720.0-a94eef1d-b901-4f5a-9be3-9cb97028a758.jpg,DIACONU/XIAO,ODO/JOO,0,0,6,5
testdata/cropped_2340.0-2fdebd43-0449-4a5f-a23b-0420020bc998.jpg,DIACONU/XIAO,ODO/JOO,2,2,1,1
